"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 15 01:44:34 UTC 2024","Sat Jun 15 01:46:37 UTC 2024","122894","tests.integration","test_charm","","","","test_postgresql_parameters_change","Test that's possible to change PostgreSQL parameters."
"passed","Sat Jun 15 01:50:38 UTC 2024","Sat Jun 15 02:02:35 UTC 2024","716592","tests.integration.ha_tests","test_replication","","","","test_no_data_replicated_between_clusters","Check that writes in one cluster are not replicated to another cluster."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_forceful_restart_without_data_and_transaction_logs","A forceful restart with deleted data and without transaction logs (forced clone)."
"passed","Sat Jun 15 01:32:45 UTC 2024","Sat Jun 15 01:46:04 UTC 2024","799256","tests.integration.ha_tests","test_upgrade","","","","test_deploy_latest","Simple test to ensure that the PostgreSQL and application charms get deployed."
"passed","Sat Jun 15 01:46:07 UTC 2024","Sat Jun 15 01:48:57 UTC 2024","169516","tests.integration.ha_tests","test_upgrade","","","","test_upgrade_from_edge",""
"skipped","Sat Jun 15 02:28:24 UTC 2024","Sat Jun 15 02:28:24 UTC 2024","0","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_main_cluster","Test that async replication fails over correctly."
"passed","Sat Jun 15 01:44:01 UTC 2024","Sat Jun 15 01:49:56 UTC 2024","355461","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_upgrade_from_stable","Test updating from stable channel."
"passed","Sat Jun 15 02:04:00 UTC 2024","Sat Jun 15 02:06:06 UTC 2024","125675","tests.integration.new_relations","test_new_relations","","","","test_admin_role","Test that the admin role gives access to all the databases."
"failed","Sat Jun 15 02:08:07 UTC 2024","Sat Jun 15 02:13:11 UTC 2024","303950","tests.integration.ha_tests","test_self_healing","","","","test_freeze_db_process[postgres]",""
"passed","Sat Jun 15 01:53:23 UTC 2024","Sat Jun 15 02:03:04 UTC 2024","580029","tests.integration.new_relations","test_new_relations","","","","test_relation_data_is_updated_correctly_when_scaling","Test that relation data, like connection data, is updated correctly when scaling."
"passed","Sat Jun 15 02:07:18 UTC 2024","Sat Jun 15 02:09:05 UTC 2024","106960","tests.integration","test_db","","","","test_roles_blocking",""
"passed","Sat Jun 15 02:53:19 UTC 2024","Sat Jun 15 02:54:39 UTC 2024","79610","tests.integration","test_backups","","","","test_invalid_config_and_recovery_after_fixing_it","Test that the charm can handle invalid and valid backup configurations."
"passed","Sat Jun 15 01:52:12 UTC 2024","Sat Jun 15 01:52:21 UTC 2024","9423","tests.integration","test_password_rotation","","","","test_no_password_change_on_invalid_password","Test that in general, there is no change when password validation fails."
"passed","Sat Jun 15 01:48:22 UTC 2024","Sat Jun 15 02:05:15 UTC 2024","1012665","tests.integration.ha_tests","test_smoke","","","","test_app_resources_conflicts_v3","Test application deploy in dirty environment with garbage storage from another application."
"passed","Sat Jun 15 01:50:03 UTC 2024","Sat Jun 15 01:59:16 UTC 2024","553453","tests.integration.ha_tests","test_self_healing","","","","test_storage_re_use","Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    "
"passed","Sat Jun 15 01:52:27 UTC 2024","Sat Jun 15 01:52:59 UTC 2024","32496","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_connect_to_multiple_aliased_database_clusters","Test that an application can connect to different clusters of the same database."
"passed","Sat Jun 15 01:45:09 UTC 2024","Sat Jun 15 01:45:36 UTC 2024","26725","tests.integration.new_relations","test_new_relations","","","","test_no_read_only_endpoint_in_standalone_cluster","Test that there is no read-only endpoint in a standalone cluster."
"passed","Sat Jun 15 01:33:15 UTC 2024","Sat Jun 15 01:44:31 UTC 2024","676390","tests.integration","test_charm","","","","test_deploy","Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    "
"skipped","Sat Jun 15 01:56:04 UTC 2024","Sat Jun 15 01:56:04 UTC 2024","0","tests.integration","test_tls","","","","test_restart_machine",""
"passed","Sat Jun 15 01:33:42 UTC 2024","Sat Jun 15 01:33:50 UTC 2024","7437","tests.integration","test_tls","","","","test_deploy_active","Build the charm and deploy it."
"passed","Sat Jun 15 01:44:31 UTC 2024","Sat Jun 15 01:44:31 UTC 2024","54","tests.integration","test_charm","","","","test_exporter_is_up[0]",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_network_cut_without_ip_change","Completely cut and restore network (situation when the unit IP doesn't change)."
"passed","Sat Jun 15 01:51:40 UTC 2024","Sat Jun 15 01:52:11 UTC 2024","31186","tests.integration","test_password_rotation","","","","test_empty_password","Test that the password can't be set to an empty string."
"passed","Sat Jun 15 01:52:36 UTC 2024","Sat Jun 15 01:54:14 UTC 2024","98165","tests.integration","test_subordinates","","","","test_scale_down",""
"skipped","Sat Jun 15 02:28:24 UTC 2024","Sat Jun 15 02:28:24 UTC 2024","0","tests.integration.ha_tests","test_async_replication","","","","test_scaling","Test that async replication works when scaling the clusters."
"passed","Sat Jun 15 01:48:57 UTC 2024","Sat Jun 15 01:57:35 UTC 2024","517471","tests.integration","test_db","","","","test_relation_data_is_updated_correctly_when_scaling","Test that relation data, like connection data, is updated correctly when scaling."
"passed","Sat Jun 15 01:42:12 UTC 2024","Sat Jun 15 01:44:17 UTC 2024","124510","tests.integration.relations","test_relations","","","","test_legacy_endpoint_with_multiple_related_endpoints",""
"passed","Sat Jun 15 01:32:47 UTC 2024","Sat Jun 15 02:37:39 UTC 2024","3891416","tests.integration","test_backups","","","","test_backup","Build and deploy two units of PostgreSQL and then test the backup and restore actions."
"passed","Sat Jun 15 01:43:58 UTC 2024","Sat Jun 15 01:44:01 UTC 2024","2308","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_pre_upgrade_check","Test that the pre-upgrade-check action runs successfully."
"passed","Sat Jun 15 01:44:31 UTC 2024","Sat Jun 15 01:44:31 UTC 2024","56","tests.integration","test_charm","","","","test_exporter_is_up[1]",""
"passed","Sat Jun 15 01:33:07 UTC 2024","Sat Jun 15 01:45:09 UTC 2024","721974","tests.integration.new_relations","test_new_relations","","","","test_deploy_charms","Deploy both charms (application and database) to use in the tests."
"skipped","Sat Jun 15 02:05:15 UTC 2024","Sat Jun 15 02:05:15 UTC 2024","0","tests.integration.ha_tests","test_smoke","","","","test_app_resources_conflicts_v2","Test application deploy in dirty environment with garbage storage from another application."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_network_cut","Completely cut and restore network."
"passed","Sat Jun 15 02:06:06 UTC 2024","Sat Jun 15 02:09:26 UTC 2024","200120","tests.integration.new_relations","test_new_relations","","","","test_invalid_extra_user_roles",""
"passed","Sat Jun 15 01:48:41 UTC 2024","Sat Jun 15 01:50:24 UTC 2024","102969","tests.integration.ha_tests","test_replication","","","","test_reelection","Kill primary unit, check reelection."
"passed","Sat Jun 15 01:57:35 UTC 2024","Sat Jun 15 02:07:18 UTC 2024","582796","tests.integration","test_db","","","","test_sentry_db_blocked",""
"failed","Sat Jun 15 02:48:36 UTC 2024","Sat Jun 15 02:53:49 UTC 2024","313328","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGTERM-postgres]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Sat Jun 15 01:47:17 UTC 2024","Sat Jun 15 01:51:38 UTC 2024","260853","tests.integration","test_password_rotation","","","","test_password_rotation","Test password rotation action."
"passed","Sat Jun 15 01:33:47 UTC 2024","Sat Jun 15 01:48:38 UTC 2024","891202","tests.integration.ha_tests","test_replication","","","","test_build_and_deploy","Build and deploy three unit of PostgreSQL."
"passed","Sat Jun 15 01:33:03 UTC 2024","Sat Jun 15 01:49:54 UTC 2024","1010138","tests.integration.ha_tests","test_restore_cluster","","","","test_build_and_deploy","Build and deploy two PostgreSQL clusters."
"failed","Sat Jun 15 03:09:42 UTC 2024","Sat Jun 15 03:14:54 UTC 2024","311635","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGKILL-postgres]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Sat Jun 15 01:33:22 UTC 2024","Sat Jun 15 01:48:15 UTC 2024","892699","tests.integration","test_config","","","","test_config_parameters","Build and deploy one unit of PostgreSQL and then test config with wrong parameters."
"passed","Sat Jun 15 01:44:31 UTC 2024","Sat Jun 15 01:44:31 UTC 2024","67","tests.integration","test_charm","","","","test_exporter_is_up[2]",""
"skipped","Sat Jun 15 02:28:24 UTC 2024","Sat Jun 15 02:28:24 UTC 2024","0","tests.integration.ha_tests","test_async_replication","","","","test_reestablish_relation","Test that the relation can be broken and re-established."
"passed","Sat Jun 15 01:51:38 UTC 2024","Sat Jun 15 01:51:40 UTC 2024","1274","tests.integration","test_password_rotation","","","","test_password_from_secret_same_as_cli","Checking if password is same as returned by CLI.

    I.e. we're manipulating the secret we think we're manipulating.
    "
